Datum,Erzeugung_laufwerk_GWh,Erzeugung_speicherwerk_GWh,Erzeugung_kernkraftwerk_GWh,Erzeugung_andere_GWh,Verbrauch_speicherpumpen_GWh,Erzeugung_netto_GWh,Einfuhr_GWh,Ausfuhr_GWh,Landesverbrauch_GWh
2003-01-01,42.950,19.056,76.752,8.605,NULL,138.006,128.879,125.106,141.779
2003-01-08,37.705,112.265,77.809,9.699,NULL,236.075,96.933,131.108,201.901
2003-01-15,33.334,84.014,77.844,9.291,NULL,199.240,109.175,110.691,197.723
2003-01-22,30.790,89.008,77.672,9.732,NULL,204.009,120.587,135.114,189.482
2003-01-29,32.553,76.180,74.279,9.197,NULL,182.849,126.788,127.684,181.954
2003-02-05,32.606,100.358,77.884,9.265,NULL,218.539,114.423,132.949,200.014
2003-02-12,30.184,99.789,77.957,9.218,NULL,214.489,119.553,132.945,201.098
2003-02-19,29.175,120.198,77.797,9.094,NULL,233.747,106.579,134.119,206.207
2003-02-26,27.005,85.457,77.623,9.147,NULL,194.386,129.386,138.196,185.575
2003-03-05,30.047,76.955,77.249,8.584,NULL,188.573,130.152,135.387,183.338
2003-03-12,30.639,67.411,76.689,8.998,NULL,177.910,130.256,133.449,174.718
2003-03-19,28.543,59.356,75.234,8.607,NULL,167.842,134.048,125.049,176.841
2003-03-26,31.715,67.148,77.293,8.483,NULL,180.640,121.157,130.470,171.327
2003-04-02,38.214,55.934,77.571,8.988,NULL,175.280,131.611,132.742,174.150
2003-04-09,32.749,76.481,77.478,8.212,NULL,192.817,123.050,134.135,181.731
2003-04-16,35.818,40.651,76.752,8.400,NULL,155.534,127.442,117.901,165.074
2003-04-23,39.175,53.729,76.752,8.415,NULL,174.086,126.333,141.368,159.051
2003-04-30,52.064,56.200,75.795,8.395,NULL,184.604,108.012,140.169,152.448
2003-05-07,65.594,73.835,76.008,7.218,NULL,215.844,84.705,149.622,150.927
2003-05-14,65.490,79.076,75.751,7.294,NULL,222.501,84.624,156.278,150.847
2003-05-21,62.840,73.442,75.791,7.024,NULL,213.411,94.067,147.813,159.665
2003-05-28,65.939,71.019,72.644,7.397,NULL,209.374,88.247,148.658,148.963
2003-06-04,72.872,86.955,43.718,7.748,NULL,201.021,82.803,150.331,133.493
2003-06-11,76.246,84.499,41.967,7.903,NULL,199.197,90.073,131.974,157.296
2003-06-18,76.565,93.181,43.610,7.933,NULL,212.961,76.196,130.104,159.053
2003-06-25,71.117,81.779,49.020,8.008,NULL,199.026,94.782,135.468,158.340
2003-07-02,68.659,72.198,74.649,7.095,NULL,212.201,92.053,150.161,154.093
2003-07-09,60.498,76.975,74.214,7.303,NULL,210.778,93.805,146.882,157.701
2003-07-16,62.474,89.495,71.132,6.970,NULL,222.575,88.415,152.596,158.394
2003-07-23,67.591,90.184,69.751,7.056,NULL,225.319,79.532,154.621,150.230
2003-07-30,62.578,70.091,62.977,7.137,NULL,192.228,97.593,151.832,137.988
2003-08-06,60.395,103.368,35.348,7.981,NULL,198.502,82.809,130.861,150.450
2003-08-13,59.151,86.148,29.266,8.604,NULL,173.555,96.707,111.994,158.268
2003-08-20,56.764,80.701,35.493,7.544,NULL,171.134,98.709,108.854,160.988
2003-08-27,50.166,73.515,58.038,7.235,NULL,181.438,109.804,125.578,165.664
2003-09-03,45.020,62.211,71.611,7.870,NULL,181.337,102.695,121.436,162.595
2003-09-10,43.159,73.867,76.157,7.520,NULL,194.103,105.159,135.626,163.636
2003-09-17,34.168,57.068,76.351,8.249,NULL,170.735,115.675,124.795,161.615
2003-09-24,38.393,64.448,76.349,7.963,NULL,179.510,116.806,129.261,167.055
2003-10-01,32.055,69.912,76.867,7.094,NULL,179.802,125.805,137.821,167.787
2003-10-08,41.126,41.712,77.401,6.993,NULL,163.395,139.223,133.263,169.355
2003-10-15,38.910,59.791,77.492,6.628,NULL,180.044,115.427,127.343,168.129
2003-10-22,33.053,73.418,77.720,7.271,NULL,189.545,109.956,125.955,173.546
2003-10-29,30.254,71.658,77.619,7.279,NULL,181.506,119.167,116.479,184.194
2003-11-05,31.096,57.756,77.635,8.467,NULL,172.181,131.420,123.197,180.404
2003-11-12,27.133,66.875,77.653,8.852,NULL,177.699,135.251,127.253,185.699
2003-11-19,26.460,45.934,77.557,8.243,NULL,153.300,138.538,109.113,182.725
2003-11-26,26.735,61.834,77.545,8.367,NULL,170.921,133.978,119.993,184.906
2003-12-03,30.178,76.121,77.764,8.190,NULL,189.143,119.268,121.225,187.186
2003-12-10,26.265,87.918,77.851,8.254,NULL,197.218,118.537,115.867,199.888
2003-12-17,24.598,69.988,77.864,8.273,NULL,176.070,139.488,115.889,199.668
2003-12-24,21.625,17.796,78.077,8.027,NULL,115.892,158.518,97.247,177.163
2003-12-31,19.994,14.543,77.988,8.119,NULL,112.306,163.187,105.612,169.880
2004-01-07,22.941,76.237,77.647,9.243,NULL,182.931,105.890,92.745,196.076
2004-01-14,41.866,38.976,77.613,9.177,NULL,164.387,114.035,86.773,191.649
2004-01-21,35.903,69.709,77.902,9.250,NULL,189.933,100.662,91.222,199.373
2004-01-28,31.062,78.623,77.798,9.330,NULL,194.950,112.397,97.382,209.966
2004-02-04,27.268,40.070,77.665,9.515,NULL,152.715,117.289,77.149,192.855
2004-02-11,27.375,69.695,77.722,9.343,NULL,181.177,100.050,81.335,199.893
2004-02-18,25.924,61.902,77.736,9.510,NULL,171.934,101.916,83.466,190.384
2004-02-25,26.328,72.168,77.215,9.459,NULL,183.018,107.480,91.748,198.750
2004-03-03,27.365,81.758,76.964,9.659,NULL,193.639,103.079,94.524,202.194
2004-03-10,25.935,82.589,77.743,9.418,NULL,194.202,109.008,105.110,198.100
2004-03-17,30.373,50.184,77.419,9.073,NULL,166.420,108.006,97.648,176.779
2004-03-24,33.654,68.470,77.683,9.054,NULL,187.907,93.740,92.331,189.317
2004-03-31,30.845,44.630,77.300,9.227,NULL,156.622,104.732,84.798,176.557
2004-04-07,37.279,52.438,77.607,8.852,NULL,175.148,104.609,98.093,181.665
2004-04-14,31.931,39.277,77.421,7.993,NULL,155.473,110.338,90.285,175.526
2004-04-21,33.157,36.900,77.196,8.003,NULL,152.732,101.895,88.217,166.411
2004-04-28,46.350,43.792,76.805,8.187,NULL,171.948,79.904,91.826,160.026
2004-05-05,51.772,62.498,76.575,7.631,NULL,194.810,83.423,107.241,170.991
2004-05-12,48.580,55.337,75.804,7.969,NULL,183.558,81.328,101.691,163.194
2004-05-19,59.131,53.661,75.127,7.865,NULL,188.027,72.541,108.951,151.617
2004-05-26,61.309,64.964,71.167,7.578,NULL,199.270,87.086,128.955,157.402
2004-06-02,68.982,66.406,65.364,7.881,NULL,199.062,90.144,126.223,162.983
2004-06-09,68.637,82.894,43.783,8.040,NULL,196.366,76.730,114.066,159.031
2004-06-16,69.762,74.325,44.707,8.037,NULL,190.102,94.056,122.510,161.648
2004-06-23,66.648,69.732,44.485,8.092,NULL,183.682,88.113,114.904,156.892
2004-06-30,75.952,77.283,66.940,7.822,NULL,217.729,76.707,140.705,153.730
2004-07-07,73.605,74.410,67.094,7.730,NULL,211.923,75.176,131.274,155.824
2004-07-14,61.116,59.803,75.075,7.950,NULL,196.993,72.018,117.706,151.305
2004-07-21,70.979,70.312,73.369,8.010,NULL,210.617,72.605,136.625,146.597
2004-07-28,67.846,60.651,74.304,7.361,NULL,201.274,71.267,134.872,137.668
2004-08-04,65.261,64.549,62.970,7.486,NULL,190.304,78.896,125.300,143.900
2004-08-11,67.857,69.069,37.054,7.295,NULL,171.448,81.969,98.828,154.589
2004-08-18,65.245,57.691,39.945,7.309,NULL,159.066,84.341,83.453,159.954
2004-08-25,69.855,65.369,40.159,7.000,NULL,175.080,81.699,98.892,157.887
2004-09-01,61.334,62.199,45.446,8.023,NULL,171.084,88.879,103.460,156.504
2004-09-08,54.659,69.195,46.788,8.248,NULL,171.440,89.408,98.786,162.061
2004-09-15,51.658,66.365,48.275,8.037,NULL,166.851,92.693,95.938,163.606
2004-09-22,40.669,65.088,56.050,8.156,NULL,163.625,97.839,92.267,169.197
2004-09-29,42.218,62.629,76.532,7.672,NULL,183.562,95.758,114.585,164.735
2004-10-06,37.106,56.140,76.518,8.162,NULL,172.267,86.932,94.794,164.405
2004-10-13,33.749,59.706,59.195,7.847,NULL,156.750,100.777,82.034,175.493
2004-10-20,36.785,50.132,77.077,7.897,NULL,167.363,108.101,97.826,177.638
2004-11-03,55.117,71.669,77.020,8.148,NULL,208.451,82.528,121.113,169.866
2004-11-10,36.051,70.407,77.914,8.799,NULL,189.307,99.687,99.136,189.858
2004-11-17,27.320,55.969,77.798,8.748,NULL,167.279,116.504,88.478,195.306
2004-11-24,27.563,80.137,77.745,8.508,NULL,190.520,93.938,100.021,184.437
2004-12-01,27.162,85.619,77.900,8.331,NULL,196.344,101.057,101.153,196.248
2004-12-08,24.540,84.021,77.919,9.320,NULL,192.941,99.752,100.853,191.841
2004-12-15,25.478,90.310,77.860,8.970,NULL,200.462,102.472,98.985,203.949
2004-12-22,25.552,61.494,78.033,8.163,NULL,171.242,124.015,91.764,203.494
2004-12-29,22.278,30.892,77.893,7.889,NULL,134.285,138.748,92.903,180.130
2005-01-05,23.257,47.808,76.885,8.976,NULL,156.348,138.098,98.613,195.833
2005-01-12,23.131,51.128,78.018,9.029,NULL,160.831,125.639,88.168,198.302
2005-01-19,25.252,85.360,77.995,9.408,NULL,197.804,117.975,114.803,200.976
2005-01-26,26.772,101.736,78.007,10.047,NULL,216.513,113.770,122.646,207.637
2005-02-02,26.764,100.459,77.892,10.033,NULL,215.093,124.049,134.924,204.218
2005-02-09,25.313,90.228,77.857,10.156,NULL,203.138,125.415,130.654,197.899
2005-02-16,31.527,96.247,77.946,10.080,NULL,214.337,112.892,125.573,201.656
2005-02-23,28.889,97.122,77.913,10.545,NULL,213.282,129.011,135.908,206.385
2005-03-02,27.986,104.662,77.412,9.745,NULL,218.214,134.659,145.121,207.752
2005-03-09,24.399,77.110,77.621,9.744,NULL,187.065,134.839,127.375,194.529
2005-03-16,24.287,38.159,77.471,9.297,NULL,145.163,158.199,117.965,185.397
2005-03-23,38.416,48.369,77.307,9.383,NULL,169.560,116.292,112.112,173.740
2005-03-30,42.462,44.223,49.574,8.693,NULL,141.144,143.458,115.551,169.051
2005-04-06,38.352,56.508,49.578,8.936,NULL,149.923,144.511,125.277,169.157
2005-04-13,37.450,48.714,49.148,9.672,NULL,140.832,143.644,116.272,168.204
2005-04-20,41.954,47.744,49.145,9.244,NULL,144.976,150.904,118.149,177.731
2005-04-27,43.684,42.881,48.595,8.349,NULL,138.893,147.224,117.928,168.189
2005-05-04,64.138,53.179,48.430,7.871,NULL,165.283,102.492,118.275,149.500
2005-05-11,47.371,48.095,47.697,8.031,NULL,148.526,119.081,110.307,157.299
2005-05-18,54.906,65.200,44.660,8.232,NULL,168.586,104.688,113.985,159.288
2005-05-25,65.711,56.248,26.097,7.860,NULL,149.451,109.208,109.018,149.642
2005-06-01,70.071,68.745,25.951,8.149,NULL,163.143,105.636,113.979,154.801
2005-06-08,64.791,64.029,26.008,8.141,NULL,158.955,103.901,108.801,154.055
2005-06-15,66.059,65.705,25.843,8.179,NULL,157.408,106.878,108.524,155.761
2005-06-22,67.454,80.154,24.830,8.374,NULL,172.267,104.712,120.067,156.912
2005-06-29,69.918,78.722,23.277,8.131,NULL,170.333,106.303,116.879,159.757
2005-07-06,66.845,64.582,40.325,8.012,NULL,170.762,97.546,115.629,152.679
2005-07-13,58.991,64.960,40.397,7.788,NULL,163.104,106.289,112.231,157.162
2005-07-20,63.409,48.872,47.640,7.932,NULL,154.918,102.394,103.435,153.877
2005-07-27,61.406,47.111,47.381,8.223,NULL,153.692,101.396,107.469,147.618
2005-08-03,70.495,56.097,39.824,7.783,NULL,162.275,88.379,111.993,138.662
2005-08-10,53.504,51.462,32.196,7.921,NULL,138.029,101.011,90.759,148.280
2005-08-17,50.362,38.863,32.078,7.751,NULL,120.705,114.814,84.570,150.950
2005-08-24,57.346,60.061,32.165,8.088,NULL,150.617,101.328,96.525,155.421
2005-08-31,59.445,57.407,50.209,8.052,NULL,165.752,95.920,98.743,162.928
2005-09-07,52.581,62.872,67.204,7.748,NULL,182.198,86.755,109.292,159.660
2005-09-14,51.904,55.679,76.626,7.747,NULL,184.150,96.955,121.768,159.336
2005-09-21,42.595,48.510,76.472,8.246,NULL,168.963,100.973,105.656,164.279
2005-09-28,37.137,55.417,76.936,8.104,NULL,172.582,103.790,111.820,164.552
2005-10-05,44.626,56.319,77.384,7.957,NULL,179.555,113.789,128.323,165.021
2005-10-12,34.258,49.097,77.275,8.201,NULL,162.979,116.537,115.392,164.123
2005-10-19,29.613,49.558,77.805,9.028,NULL,160.444,127.439,110.022,177.861
2005-10-26,27.237,28.702,77.376,8.295,NULL,134.830,151.114,111.002,174.942
2005-11-02,27.465,48.453,77.619,8.851,NULL,157.102,129.807,109.147,177.762
2005-11-09,24.955,63.197,77.977,8.754,NULL,169.958,124.855,115.575,179.238
2005-11-16,23.443,71.526,77.940,8.891,NULL,176.583,150.343,130.740,196.187
2005-11-23,24.619,84.750,77.100,9.019,NULL,190.895,118.275,100.520,208.651
2005-11-30,22.698,71.887,78.067,9.362,NULL,176.558,161.736,127.848,210.446
2005-12-07,23.240,65.347,78.238,9.382,NULL,170.253,155.968,108.966,217.255
2005-12-14,22.426,68.119,78.201,10.103,NULL,173.367,172.465,124.978,220.855
2005-12-21,22.399,59.485,78.343,9.817,NULL,164.153,177.222,127.510,213.865
2005-12-28,19.064,37.991,78.344,9.176,NULL,140.717,181.377,107.756,214.337
2006-01-04,23.159,44.805,78.378,9.522,NULL,151.293,127.729,78.677,200.344
2006-01-11,21.635,61.536,78.531,10.084,NULL,167.987,134.921,88.044,214.864
2006-01-18,22.068,50.490,78.206,10.188,NULL,156.625,134.666,78.444,212.847
2006-01-25,20.546,68.844,78.299,10.207,NULL,174.029,134.714,93.725,215.018
2006-02-01,20.687,68.243,78.406,10.691,NULL,172.456,148.400,110.343,210.513
2006-02-08,18.856,61.836,78.180,10.783,NULL,166.053,143.127,96.276,212.904
2006-02-15,19.399,58.684,78.071,10.560,NULL,162.748,136.313,90.965,208.096
2006-02-22,24.484,70.046,78.345,11.180,NULL,181.270,150.685,139.190,192.765
2006-03-01,22.572,72.260,78.325,10.213,NULL,180.863,173.680,144.701,209.843
2006-03-08,28.385,55.122,78.402,9.943,NULL,169.125,144.483,105.368,208.241
2006-03-15,28.809,57.407,78.337,10.199,NULL,170.923,166.638,133.361,204.201
2006-03-22,28.420,40.788,76.869,10.045,NULL,154.430,133.909,99.469,188.871
2006-03-29,38.034,33.338,77.858,8.978,NULL,157.009,137.995,111.882,183.123
2006-04-05,40.708,40.297,78.142,8.897,NULL,165.193,135.574,109.981,190.786
2006-04-12,39.303,39.822,77.689,8.819,NULL,162.894,140.884,110.873,192.904
2006-04-19,43.848,26.973,77.617,8.349,NULL,152.212,133.535,113.750,171.997
2006-04-26,54.014,44.939,77.415,8.316,NULL,179.803,111.304,132.843,158.265
2006-05-03,50.724,33.225,77.516,8.199,NULL,164.530,117.031,116.132,165.428
2006-05-10,55.483,50.747,77.267,8.032,NULL,187.564,108.379,124.743,171.201
2006-05-17,69.541,54.489,76.316,8.600,NULL,198.825,107.841,142.927,163.739
2006-05-24,66.659,59.334,76.307,8.311,NULL,203.948,97.554,144.788,156.714
2006-05-31,64.483,65.836,75.272,8.692,NULL,209.921,99.286,137.794,171.413
2006-06-07,54.214,43.838,53.831,8.415,NULL,156.237,120.580,111.102,165.715
2006-06-14,66.054,65.541,43.501,8.446,NULL,172.200,118.030,124.491,165.740
2006-06-21,74.920,70.263,42.587,8.328,NULL,184.366,106.130,121.470,169.026
2006-06-28,75.664,61.117,65.101,8.409,NULL,198.124,100.760,133.355,165.529
2006-07-05,70.314,62.881,65.227,8.241,NULL,194.299,110.761,135.244,169.816
2006-07-12,66.978,76.355,71.751,8.406,NULL,215.575,98.169,144.306,169.438
2006-07-19,63.837,75.051,72.048,9.060,NULL,210.039,104.840,152.844,162.035
2006-07-26,61.938,82.878,68.359,9.011,NULL,213.492,110.701,165.650,158.542
2006-08-02,60.685,46.209,47.718,8.231,NULL,151.069,115.311,121.231,145.149
2006-08-09,58.699,43.032,48.627,8.711,NULL,150.647,109.580,108.299,151.929
2006-08-16,54.800,50.090,31.927,8.870,NULL,137.689,125.393,102.911,160.170
2006-08-23,54.675,54.136,54.580,9.269,NULL,167.990,114.370,116.493,165.866
2006-08-30,56.079,47.789,75.196,9.581,NULL,181.555,113.898,120.383,175.070
2006-09-06,57.075,58.232,68.850,8.974,NULL,185.000,109.741,123.141,171.599
2006-09-13,48.305,58.387,75.907,8.727,NULL,187.448,112.996,129.163,171.280
2006-09-20,57.755,69.840,76.528,8.851,NULL,207.579,114.220,152.937,168.861
2006-09-27,52.019,65.599,76.687,8.504,NULL,197.468,118.603,145.654,170.417
2006-10-04,58.564,62.149,77.213,8.518,NULL,200.063,113.921,145.927,168.057
2006-10-11,42.149,56.696,77.156,8.054,NULL,180.572,120.396,128.229,172.740
2006-10-18,34.589,68.661,77.061,8.194,NULL,184.574,116.889,123.825,177.638
2006-10-25,35.489,72.488,77.089,8.660,NULL,190.084,117.078,131.109,176.053
2006-11-01,27.360,27.351,77.442,10.927,NULL,135.442,130.756,106.123,160.075
2006-11-08,25.620,62.187,77.675,11.052,NULL,172.682,135.434,117.420,190.697
2006-11-15,29.305,56.735,77.572,8.946,NULL,168.130,128.927,111.824,185.232
2006-11-22,31.079,64.788,77.761,9.348,NULL,177.373,144.168,128.425,193.115
2006-11-29,27.510,66.548,77.849,9.376,NULL,178.753,145.316,129.455,194.613
2006-12-06,33.014,68.398,77.635,9.393,NULL,184.091,132.641,118.923,197.809
2006-12-13,31.219,57.064,78.087,9.342,NULL,174.016,143.500,111.585,205.930
2006-12-20,29.702,74.710,78.181,8.812,NULL,188.165,148.484,127.207,209.443
2006-12-27,23.479,52.349,78.121,8.933,NULL,159.396,125.799,103.293,181.902
2007-01-03,36.537,46.522,77.899,8.773,NULL,165.714,141.573,108.990,198.298
2007-01-10,35.865,44.149,77.862,9.005,NULL,161.918,142.967,110.089,194.797
2007-01-17,31.728,49.767,77.719,9.768,NULL,165.951,145.034,113.643,197.342
2007-01-24,33.657,73.658,78.144,10.047,NULL,192.596,160.586,140.793,212.389
2007-01-31,29.170,63.167,78.022,10.094,NULL,176.975,145.596,110.932,211.640
2007-02-07,29.903,81.401,77.834,10.438,NULL,195.455,156.317,147.062,204.711
2007-02-14,32.252,67.518,78.042,9.924,NULL,185.180,142.469,129.398,198.250
2007-02-21,30.474,62.376,77.808,9.795,NULL,177.527,148.719,129.132,197.114
2007-02-28,34.880,50.088,77.888,9.941,NULL,168.285,157.055,129.865,195.475
2007-03-07,38.597,73.760,49.968,9.374,NULL,171.004,143.122,124.452,189.674
2007-03-14,33.632,43.960,76.791,9.660,NULL,161.220,148.341,121.831,187.730
2007-03-21,35.283,66.091,78.012,8.901,NULL,187.093,164.655,150.370,201.378
2007-03-28,32.446,44.622,77.661,8.941,NULL,160.458,165.065,137.668,187.854
2007-04-04,40.834,58.902,77.624,9.252,NULL,184.766,142.000,132.068,194.699
2007-04-11,38.477,47.303,77.118,9.178,NULL,168.337,134.589,134.255,168.670
2007-04-18,50.754,34.582,77.052,9.196,NULL,166.179,137.680,136.777,167.083
2007-04-25,53.218,41.754,76.646,9.115,NULL,175.984,130.240,139.286,166.938
2007-05-02,54.466,43.596,76.676,8.434,NULL,179.789,120.555,135.385,164.959
2007-05-09,54.576,28.236,76.755,8.748,NULL,162.861,120.939,113.859,169.941
2007-05-16,61.922,56.913,76.559,8.857,NULL,199.258,109.954,142.604,166.607
2007-05-23,70.807,70.748,74.890,8.591,NULL,218.370,105.290,152.894,170.766
2007-05-30,69.412,61.012,76.302,8.483,NULL,211.358,105.459,145.239,171.578
2007-06-06,71.486,70.604,53.123,9.217,NULL,198.317,104.434,130.006,172.745
2007-06-13,80.268,81.485,52.449,9.104,NULL,213.932,108.797,147.103,175.626
2007-06-20,78.309,94.973,51.804,8.961,NULL,226.543,103.618,154.480,175.681
2007-06-27,78.369,84.475,65.387,8.735,NULL,229.892,102.676,164.687,167.881
2007-07-04,76.358,93.215,68.150,9.117,NULL,239.630,97.941,164.727,172.843
2007-07-11,76.671,96.143,76.954,9.073,NULL,255.135,107.603,193.988,168.750
2007-07-18,77.669,87.285,73.852,9.950,NULL,242.504,101.057,180.209,163.352
2007-07-25,73.872,80.370,74.981,9.410,NULL,231.767,104.160,185.122,150.805
2007-08-01,65.333,62.646,73.778,8.666,NULL,206.069,100.601,180.090,126.581
2007-08-08,71.515,82.559,40.370,8.226,NULL,194.956,107.215,144.739,157.432
2007-08-15,68.482,66.460,31.708,7.617,NULL,165.151,124.995,130.729,159.417
2007-08-22,62.001,83.498,35.511,7.891,NULL,185.196,109.446,125.519,169.122
2007-08-29,75.058,82.992,59.149,8.015,NULL,216.760,105.886,144.602,178.044
2007-09-05,60.760,79.365,64.299,8.511,NULL,208.825,102.448,140.842,170.431
2007-09-12,52.906,70.944,75.958,8.535,NULL,204.887,108.416,140.446,172.858
2007-09-19,57.682,67.743,77.222,8.114,NULL,205.642,105.748,137.149,174.241
2007-09-26,49.924,81.974,77.165,8.344,NULL,213.060,109.413,142.468,180.005
2007-10-03,40.989,38.848,76.663,8.326,NULL,162.177,128.911,118.277,172.812
2007-10-10,47.577,72.409,77.218,8.557,NULL,205.343,104.713,148.324,161.732
2007-10-17,39.308,66.099,77.125,8.161,NULL,186.709,119.932,125.450,181.193
2007-10-24,33.255,88.472,77.702,8.569,NULL,205.527,128.041,148.143,185.424
2007-10-31,29.869,58.894,77.500,9.328,NULL,170.894,135.524,124.917,181.500
2007-11-07,28.355,69.102,77.743,9.782,NULL,181.984,114.095,93.040,203.039
2007-11-14,31.438,91.242,78.077,9.512,NULL,208.768,118.384,115.746,211.407
